Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,road 🙃,https://clips.twitch.tv/StupidStylishTroutDancingBanana-_aQn8FpvtBZYz2Dv,,,,,42,,,,,design_by_rose,"Oct 1, 2023"
undefined,fu*k you bubbles,https://clips.twitch.tv/FlirtyFuriousDinosaurHoneyBadger-uSf94GTYSAQPX98-,,,,,4,,,,,beanpire,"Feb 13, 2021"
undefined,obviously,https://clips.twitch.tv/FastEnjoyableSwordMingLee-gcIBmYBmvOfIjx0F,,,,,9,,,,,design_by_rose,"Oct 28, 2024"
undefined,*cums*,https://clips.twitch.tv/AssiduousViscousButterflyNotLikeThis-U_wjp6rWcSIbCzGh,,,,,5,,,,,low_hanging_vegetable,"Sep 18, 2022"
undefined,what are we referring to here? ,https://clips.twitch.tv/OutstandingDependableWaterVoteNay-dXFluHHY80nYhWA5,,,,,5,,,,,intelrush,"Aug 10, 2022"
undefined,catJAM,https://clips.twitch.tv/FreezingHotThymeOMGScoots-YDz0w_JhRTs07bj1,,,,,8,,,,,low_hanging_vegetable,"Sep 15, 2024"
undefined,Mating Call,https://clips.twitch.tv/SnappyDifferentChowderSmoocherZ-Kie2V-9sGJafq8Og,,,,,5,,,,,DazedArcade,"Jan 16, 2023"
undefined,"when u see this, please make this a redeem for veg so all the mods have one. its only fair.",https://clips.twitch.tv/BovineClumsyHumanBlargNaut-l5mtJeqXIKUki17n,,,,,5,,,,,design_by_rose,"Mar 26, 2023"
undefined,One for the ladies,https://clips.twitch.tv/SassyHorribleChoughMVGame-1S2E2ZnT3hPfrkpt,,,,,7,,,,,low_hanging_vegetable,"Jul 17, 2022"
undefined,chee-ox?,https://clips.twitch.tv/HeadstrongHardCucumberPeteZarollTie-BLibkX4ZQdBx7ACa,,,,,15,,,,,design_by_rose,"Apr 23, 2023"
undefined,fart or shart,https://clips.twitch.tv/SavageRelatedGarbageKappaWealth-wTY10dYPr6fPzP7H,,,,,5,,,,,design_by_rose,"Aug 17, 2024"
undefined,I love my mods~ ,https://clips.twitch.tv/AttractiveOddGalagoShazBotstix-iGThOBJv26sX76h_,,,,,4,,,,,design_by_rose,"Dec 19, 2021"
undefined,"Would you step on me, Please? UWU",https://clips.twitch.tv/MotionlessFaithfulMacaroniWOOP-hh0ww4u-JEKN3o6I,,,,,8,,,,,design_by_rose,"Oct 31, 2021"
undefined,um? ? ?? ?,https://clips.twitch.tv/BillowingNimbleArtichokeBabyRage-BT-SBpEb6CQihwxK,,,,,6,,,,,design_by_rose,"Sep 18, 2022"
undefined,"I don't care, I'm way better than you",https://clips.twitch.tv/HungryWimpyShrimpPastaThat-cbVXcRNwZDMPLjVH,,,,,15,,,,,design_by_rose,"Jul 11, 2022"
undefined,yaaaas 🍺,https://clips.twitch.tv/IcyMistyCodPoooound-UiZZOHBkdcgz-E9R,,,,,6,,,,,asdfWENDYfdsa,"Oct 29, 2022"
undefined,"no, Rose.",https://clips.twitch.tv/PoliteMiniatureBibimbapThunBeast-9ydaWQsf8Ut3Ui-m,,,,,5,,,,,design_by_rose,"Oct 21, 2022"
undefined,=p,https://clips.twitch.tv/DeafOnerousPresidentMVGame-yPmecJwbqI7feLjE,,,,,4,,,,,asdfWENDYfdsa,"Sep 17, 2022"
undefined,"Flaps, Chunks, and Meaty Bones... *shifty eyes* | Words hard now, think much. F | !kings",https://clips.twitch.tv/EsteemedBovineMarjoramDxAbomb-mL6D9KuHLx3mDkVb,,,,,28,,,,,design_by_rose,"Aug 14, 2022"
undefined,On it like it's a...,https://clips.twitch.tv/YummySpunkyGarageLitty-rdjgeZGFNTIx9Yt9,,,,,12,,,,,low_hanging_vegetable,"Nov 21, 2021"
undefined,Fromsoft,https://clips.twitch.tv/AlertEagerCheesecakePrimeMe-XJh0x7u88gxI3NuI,,,,,19,,,,,low_hanging_vegetable,"Oct 19, 2022"
undefined,*vomits*,https://clips.twitch.tv/EphemeralCarefulVelociraptorDancingBaby-LCyKZntTXAzDae83,,,,,4,,,,,design_by_rose,"Sep 18, 2022"
undefined,🎃,https://clips.twitch.tv/AverageDoubtfulFloofLeeroyJenkins-Cr92zenc9vcQ0bop,,,,,7,,,,,design_by_rose,"Oct 30, 2022"
undefined,"""please go away""",https://clips.twitch.tv/SparklyScrumptiousPidgeonBigBrother-hBj7o1ZqPK7W1noN,,,,,5,,,,,low_hanging_vegetable,"Nov 2, 2022"
undefined,getting som diiii,https://clips.twitch.tv/BenevolentTameBulgogiKappaWealth-_e0Ous7Uh0DvzxK6,,,,,5,,,,,low_hanging_vegetable,"Mar 3, 2024"
undefined,Things you love to see.,https://clips.twitch.tv/UninterestedBovineOxTBTacoLeft-VUrcWT-4ypc-gnnt,,,,,17,,,,,low_hanging_vegetable,"Nov 2, 2022"
undefined,?? ?? ??,https://clips.twitch.tv/WittyDarlingAnacondaRiPepperonis-BsS6T2wcLhPG24Ls,,,,,5,,,,,design_by_rose,"Aug 7, 2022"
undefined,NNNOOOOOOOOOOOO,https://clips.twitch.tv/ToughDeafEggplantMikeHogu-8n0g7ZE5nGzPyClX,,,,,4,,,,,low_hanging_vegetable,"Sep 25, 2022"
undefined,!yougotitboss,https://clips.twitch.tv/BoxySteamyTildeNomNom-tFKNkQumdo7d7wQb,,,,,13,,,,,design_by_rose,"Dec 24, 2022"
undefined,"like, literally. literally? mm.",https://clips.twitch.tv/EnchantingRelievedOxPeteZaroll-jNdrXFOi6ie3Mkb0,,,,,5,,,,,design_by_rose,"Oct 30, 2022"
undefined,The taint and booty part.  -Wendy,https://clips.twitch.tv/ConcernedCrispyPartridgeDogFace-5VcXgSJDdza5tJIj,,,,,7,,,,,design_by_rose,"Sep 25, 2021"
undefined,lol,https://clips.twitch.tv/HyperHungryLampSuperVinlin-0MHH3eGkgLWjQ8Gf,,,,,5,,,,,DazedArcade,"Apr 15, 2023"
undefined,Its gunna be mei,https://clips.twitch.tv/SparklingBigHamburgerBudStar-tAQFl0jPJPDYKzUl,,,,,7,,,,,DazedArcade,"Nov 19, 2023"
undefined,I don't get paid enough to translate this,https://clips.twitch.tv/TallCrepuscularRamenTakeNRG-_9fiTYWn6bMVl8TS,,,,,9,,,,,design_by_rose,"Nov 6, 2024"
undefined,mmm tasty,https://clips.twitch.tv/TalentedPeacefulGorillaFutureMan-6a8HcXLxeudqolZ2,,,,,5,,,,,design_by_rose,"May 15, 2022"
undefined,An Original Song by TheStarlessAbstract <3,https://clips.twitch.tv/AdventurousEagerPeafowlResidentSleeper-K9QSPIqwavfdvvS1,,,,,12,,,,,design_by_rose,"Jun 26, 2021"
undefined,Pov this is your killcam,https://clips.twitch.tv/BoredDullAlmondTF2John-dOdzoJobVinzRjZZ,,,,,15,,,,,design_by_rose,"May 25, 2023"
undefined,rose's pr manager is hard at work,https://clips.twitch.tv/BombasticCreativeSnoodPermaSmug-SmtdL7er5nGfg9r5,,,,,17,,,,,design_by_rose,"Oct 8, 2024"
undefined,that's what he gets,https://clips.twitch.tv/HyperOriginalSpaghettiKappaRoss-1hRydbgf7vU__nDw,,,,,9,,,,,low_hanging_vegetable,"Dec 4, 2022"
undefined,o god,https://clips.twitch.tv/EntertainingBoredLorisCopyThis-ZWTgAFak9Ih-TjRU,,,,,8,,,,,design_by_rose,"Oct 15, 2022"
undefined,How many more deaths until the gods are satisfied? | Elden Ring,https://clips.twitch.tv/EncouragingStupidSushiMoreCowbell-P81WpGkb3ps7r9n0,,,,,30,,,,,design_by_rose,"Oct 29, 2022"
undefined,wait gwueygwalagequagweygaga,https://clips.twitch.tv/RamshackleThankfulDogFreakinStinkin-xEus-dcb0HQOXq7x,,,,,5,,,,,low_hanging_vegetable,"Sep 8, 2024"
